,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
277278,1973.63,1850.0,147.55,0.02,1.066827027027027,180.0,30,2014-07-21,2015-01-17,0.155946,461.6085
277279,1973.63,1865.0,135.89999999999998,0.02,1.0582466487935658,180.0,30,2014-07-21,2015-01-17,0.15247,478.2475
277280,1973.63,1875.0,128.35,0.02,1.0526026666666668,180.0,30,2014-07-21,2015-01-17,0.15026199999999998,488.8754
277281,1973.63,1900.0,109.75,0.02,1.0387526315789475,180.0,30,2014-07-21,2015-01-17,0.144041,512.5564
277282,1973.63,1925.0,92.35,0.02,1.0252623376623378,180.0,30,2014-07-21,2015-01-17,0.138224,531.2803
277283,1973.63,1950.0,76.0,0.02,1.0121179487179488,180.0,30,2014-07-21,2015-01-17,0.13222899999999999,542.6359
277284,1973.63,1975.0,61.0,0.02,0.9993063291139241,180.0,30,2014-07-21,2015-01-17,0.126324,544.1219
277286,1973.63,2000.0,47.55,0.02,0.9868150000000001,180.0,30,2014-07-21,2015-01-17,0.120577,533.0916
277287,1973.63,2025.0,35.849999999999994,0.02,0.9746320987654321,180.0,30,2014-07-21,2015-01-17,0.115099,507.3805
277288,1973.63,2050.0,25.85,0.02,0.9627463414634146,180.0,30,2014-07-21,2015-01-17,0.109579,465.5476
277289,1973.63,2075.0,17.9,0.02,0.9511469879518073,180.0,30,2014-07-21,2015-01-17,0.10468,409.2683
277290,1973.63,2100.0,11.7,0.02,0.9398238095238096,180.0,30,2014-07-21,2015-01-17,0.099881,341.0397
277291,1973.63,2125.0,7.4,0.02,0.9287670588235295,180.0,30,2014-07-21,2015-01-17,0.096182,270.2899
277292,1973.63,2150.0,4.6,0.02,0.9179674418604652,180.0,30,2014-07-21,2015-01-17,0.093638,205.3729
277293,1973.63,2175.0,2.75,0.02,0.9074160919540231,180.0,30,2014-07-21,2015-01-17,0.09145700000000001,148.4049
279123,1983.53,2035.0,7.8,0.02,0.9747076167076167,60.0,30,2014-07-22,2014-09-20,0.085481,226.1418
281570,1987.01,1850.0,152.7,0.02,1.0740594594594595,150.0,30,2014-07-23,2014-12-20,0.154921,390.3146
281573,1987.01,1925.0,95.3,0.02,1.032212987012987,150.0,30,2014-07-23,2014-12-20,0.137668,474.4153
281576,1987.01,1950.0,78.1,0.02,1.0189794871794873,150.0,30,2014-07-23,2014-12-20,0.131495,492.254
281579,1987.01,1975.0,62.4,0.02,1.0060810126582278,150.0,30,2014-07-23,2014-12-20,0.125627,500.7062
281583,1987.01,2050.0,25.5,0.02,0.9692731707317073,150.0,30,2014-07-23,2014-12-20,0.10854200000000001,439.3033
281586,1987.01,2125.0,7.0,0.02,0.9350635294117647,150.0,30,2014-07-23,2014-12-20,0.09630599999999999,252.1039
281589,1987.01,2200.0,1.5,0.02,0.9031863636363636,150.0,30,2014-07-23,2014-12-20,0.09168899999999999,94.22614
281721,1987.01,1850.0,166.5,0.02,1.0740594594594595,240.0,30,2014-07-23,2015-03-20,0.159053,548.3701
281723,1987.01,1900.0,129.8,0.02,1.0457947368421052,240.0,30,2014-07-23,2015-03-20,0.14941500000000002,597.3126
281725,1987.01,1950.0,96.6,0.02,1.0189794871794873,240.0,30,2014-07-23,2015-03-20,0.139932,628.3727
281727,1987.01,2000.0,67.55,0.02,0.993505,240.0,30,2014-07-23,2015-03-20,0.130431,629.9684
281729,1987.01,2050.0,43.650000000000006,0.02,0.9692731707317073,240.0,30,2014-07-23,2015-03-20,0.121325,590.4730000000001
281731,1987.01,2100.0,25.5,0.02,0.9461952380952381,240.0,30,2014-07-23,2015-03-20,0.11277999999999999,504.3961
281733,1987.01,2200.0,6.55,0.02,0.9031863636363636,240.0,30,2014-07-23,2015-03-20,0.100899,259.9147
282449,1987.01,1955.0,41.85,0.02,1.016373401534527,30.0,30,2014-07-23,2014-08-22,0.110385,197.4813
286068,1978.34,1825.0,162.35000000000002,0.02,1.084021917808219,120.0,30,2014-07-25,2014-11-22,0.159718,304.0977
286073,1978.34,1880.0,117.05,0.02,1.052308510638298,120.0,30,2014-07-25,2014-11-22,0.14629,374.6419
286078,1978.34,1950.0,66.65,0.02,1.0145333333333333,120.0,30,2014-07-25,2014-11-22,0.12904100000000002,440.3134
286083,1978.34,2020.0,28.6,0.02,0.9793762376237624,120.0,30,2014-07-25,2014-11-22,0.111599,414.9197
286088,1978.34,2075.0,10.65,0.02,0.9534168674698795,120.0,30,2014-07-25,2014-11-22,0.09929199999999999,294.6072
286093,1978.34,2140.0,2.35,0.02,0.9244579439252336,120.0,30,2014-07-25,2014-11-22,0.091021,125.1155
293775,1970.07,1995.0,10.25,0.02,0.9875037593984962,30.0,31,2014-07-30,2014-08-29,0.095476,194.7618
296621,1930.67,1800.0,151.3,0.02,1.0725944444444444,120.0,31,2014-07-31,2014-11-28,0.181225,347.5974
296626,1930.67,1925.0,61.05,0.02,1.0029454545454546,120.0,31,2014-07-31,2014-11-28,0.144849,437.0674
296631,1930.67,2050.0,10.8,0.02,0.941790243902439,120.0,31,2014-07-31,2014-11-28,0.114496,273.8377
298742,1925.15,1795.0,139.85000000000002,0.02,1.072506963788301,60.0,31,2014-08-01,2014-09-30,0.191157,202.7672
298792,1925.15,2045.0,2.125,0.02,0.9413936430317849,60.0,31,2014-08-01,2014-09-30,0.101471,95.98307
305368,1920.24,1990.0,2.775,0.02,0.9649447236180905,30.0,32,2014-08-06,2014-09-05,0.10365,98.1941
317227,1946.72,1810.0,135.85,0.02,1.07553591160221,30.0,33,2014-08-13,2014-09-12,0.157533,57.873569999999994
317277,1946.72,2060.0,0.2,0.02,0.945009708737864,30.0,33,2014-08-13,2014-09-12,0.09035900000000001,16.86825
325390,1981.6,1900.0,91.55000000000001,0.02,1.0429473684210526,60.0,34,2014-08-19,2014-10-18,0.14051,240.8187
325440,1981.6,2175.0,0.25,0.02,0.9110804597701149,60.0,34,2014-08-19,2014-10-18,0.101529,19.89234
328158,1986.51,1865.0,142.0,0.02,1.0651528150134049,150.0,34,2014-08-20,2015-01-17,0.15688,415.0446
328161,1986.51,1925.0,96.19999999999999,0.02,1.0319532467532468,150.0,34,2014-08-20,2015-01-17,0.141007,475.9852
328167,1986.51,2050.0,25.85,0.02,0.9690292682926829,150.0,34,2014-08-20,2015-01-17,0.110097,439.1271
328170,1986.51,2125.0,6.95,0.02,0.9348282352941176,150.0,34,2014-08-20,2015-01-17,0.09663,250.5222
328173,1986.51,2200.0,1.525,0.02,0.9029590909090909,150.0,34,2014-08-20,2015-01-17,0.092347,94.86129
330058,1992.37,1920.0,75.4,0.02,1.0376927083333334,30.0,34,2014-08-21,2014-09-20,0.128341,130.6375
333062,1988.4,1850.0,150.1,0.02,1.0748108108108108,120.0,34,2014-08-22,2014-12-20,0.1577,328.6236
333067,1988.4,1920.0,94.05,0.02,1.035625,120.0,34,2014-08-22,2014-12-20,0.138369,411.3899
333072,1988.4,1960.0,65.85,0.02,1.0144897959183674,120.0,34,2014-08-22,2014-12-20,0.127093,442.6044
333082,1988.4,2050.0,19.549999999999997,0.02,0.9699512195121952,120.0,34,2014-08-22,2014-12-20,0.103442,378.1351
333087,1988.4,2100.0,7.3,0.02,0.946857142857143,120.0,34,2014-08-22,2014-12-20,0.09479,247.8244
333092,1988.4,2160.0,1.85,0.02,0.9205555555555556,120.0,34,2014-08-22,2014-12-20,0.090325,106.8238
333230,1988.4,1825.0,184.4,0.02,1.0895342465753426,210.0,34,2014-08-22,2015-03-20,0.1672,475.88800000000003
333232,1988.4,1875.0,145.5,0.02,1.06048,210.0,34,2014-08-22,2015-03-20,0.15666300000000002,530.7017
333234,1988.4,1925.0,109.6,0.02,1.032935064935065,210.0,34,2014-08-22,2015-03-20,0.145967,573.6945
333236,1988.4,1975.0,77.45,0.02,1.0067848101265824,210.0,34,2014-08-22,2015-03-20,0.13501300000000002,593.4945
333238,1988.4,2025.0,50.599999999999994,0.02,0.981925925925926,210.0,34,2014-08-22,2015-03-20,0.124848,575.7279
333240,1988.4,2075.0,29.7,0.02,0.9582650602409639,210.0,34,2014-08-22,2015-03-20,0.11520899999999999,508.7091
333242,1988.4,2125.0,15.35,0.02,0.9357176470588235,210.0,34,2014-08-22,2015-03-20,0.106778,395.6211
333244,1988.4,2175.0,7.15,0.02,0.9142068965517242,210.0,34,2014-08-22,2015-03-20,0.10083099999999999,267.2173
341303,2000.12,1840.0,158.7,0.02,1.0870217391304346,30.0,35,2014-08-27,2014-09-26,0.16506099999999999,45.519659999999995
341353,2000.12,2125.0,0.25,0.02,0.9412329411764705,30.0,35,2014-08-27,2014-09-26,0.098225,18.93093
349545,2002.28,1860.0,154.8,0.02,1.0764946236559139,120.0,36,2014-09-02,2014-12-31,0.161302,332.6279
349550,2002.28,1900.0,122.05,0.02,1.0538315789473685,120.0,36,2014-09-02,2014-12-31,0.150793,381.2602
349555,2002.28,1940.0,91.9,0.02,1.032103092783505,120.0,36,2014-09-02,2014-12-31,0.140799,424.06800000000004
349560,2002.28,1980.0,64.55,0.02,1.0112525252525253,120.0,36,2014-09-02,2014-12-31,0.129972,450.33
349565,2002.28,2025.0,38.95,0.02,0.9887802469135802,120.0,36,2014-09-02,2014-12-31,0.118441,442.9665
349570,2002.28,2070.0,20.1,0.02,0.9672850241545894,120.0,36,2014-09-02,2014-12-31,0.10790799999999999,378.9886
349575,2002.28,2110.0,9.7,0.02,0.9489478672985782,120.0,36,2014-09-02,2014-12-31,0.10077,281.1029
349580,2002.28,2150.0,4.25,0.02,0.931293023255814,120.0,36,2014-09-02,2014-12-31,0.096478,178.6949
349585,2002.28,2190.0,1.825,0.02,0.914283105022831,120.0,36,2014-09-02,2014-12-31,0.0951,102.477
349624,2002.28,1825.0,190.6,0.02,1.0971397260273972,150.0,36,2014-09-02,2015-01-30,0.17533800000000002,361.1004
349627,2002.28,1900.0,129.45,0.02,1.0538315789473685,150.0,36,2014-09-02,2015-01-30,0.156143,445.3675
349630,2002.28,1975.0,75.94999999999999,0.02,1.0138126582278482,150.0,36,2014-09-02,2015-01-30,0.13666,502.6118
349633,2002.28,2050.0,35.55,0.02,0.9767219512195122,150.0,36,2014-09-02,2015-01-30,0.11946099999999998,474.56800000000004
349636,2002.28,2125.0,11.95,0.02,0.9422494117647059,150.0,36,2014-09-02,2015-01-30,0.105716,322.9666
349639,2002.28,2200.0,3.025,0.02,0.9101272727272727,150.0,36,2014-09-02,2015-01-30,0.098551,146.9636
349723,2002.28,1850.0,178.05,0.02,1.0823135135135136,210.0,36,2014-09-02,2015-03-31,0.168626,496.5546
349725,2002.28,1900.0,140.0,0.02,1.0538315789473685,210.0,36,2014-09-02,2015-03-31,0.158132,547.6742
349727,2002.28,1950.0,105.1,0.02,1.0268102564102564,210.0,36,2014-09-02,2015-03-31,0.147571,585.0797
349729,2002.28,2050.0,48.65,0.02,0.9767219512195122,210.0,36,2014-09-02,2015-03-31,0.127406,572.4622
349731,2002.28,2200.0,7.4,0.02,0.9101272727272727,210.0,36,2014-09-02,2015-03-31,0.104754,267.5392
351489,2000.72,1985.0,31.450000000000003,0.02,1.007919395465995,30.0,36,2014-09-03,2014-10-03,0.10913699999999998,218.9434
352280,2000.72,1825.0,210.7,0.02,1.0962849315068492,300.0,36,2014-09-03,2015-06-30,0.17864000000000002,605.472
352281,2000.72,1850.0,191.85000000000002,0.02,1.0814702702702703,300.0,36,2014-09-03,2015-06-30,0.174137,630.2541
352282,2000.72,1875.0,173.5,0.02,1.0670506666666666,300.0,36,2014-09-03,2015-06-30,0.169511,652.9799
352283,2000.72,1900.0,155.8,0.02,1.0530105263157894,300.0,36,2014-09-03,2015-06-30,0.164917,673.0875
352284,2000.72,1925.0,138.85000000000002,0.02,1.039335064935065,300.0,36,2014-09-03,2015-06-30,0.160415,689.812
352285,2000.72,1950.0,122.55000000000001,0.02,1.0260102564102564,300.0,36,2014-09-03,2015-06-30,0.15576900000000002,702.2813
352286,2000.72,1975.0,107.25,0.02,1.0130227848101265,300.0,36,2014-09-03,2015-06-30,0.15138900000000002,709.5986
352287,2000.72,2000.0,92.85,0.02,1.00036,300.0,36,2014-09-03,2015-06-30,0.147039,710.811
352288,2000.72,2025.0,79.4,0.02,0.9880098765432099,300.0,36,2014-09-03,2015-06-30,0.142703,705.0035
352289,2000.72,2050.0,67.0,0.02,0.9759609756097561,300.0,36,2014-09-03,2015-06-30,0.138442,691.3526
352290,2000.72,2075.0,55.8,0.02,0.9642024096385542,300.0,36,2014-09-03,2015-06-30,0.134404,669.3412
352291,2000.72,2100.0,45.75,0.02,0.9527238095238095,300.0,36,2014-09-03,2015-06-30,0.130474,638.6874
352292,2000.72,2125.0,36.9,0.02,0.9415152941176471,300.0,36,2014-09-03,2015-06-30,0.126709,599.6443
352293,2000.72,2150.0,29.25,0.02,0.9305674418604651,300.0,36,2014-09-03,2015-06-30,0.12313299999999999,553.0143
352294,2000.72,2175.0,22.8,0.02,0.9198712643678161,300.0,36,2014-09-03,2015-06-30,0.119825,500.3939
352295,2000.72,2200.0,17.45,0.02,0.9094181818181818,300.0,36,2014-09-03,2015-06-30,0.116737,443.5744
359539,2001.54,1940.0,76.25,0.02,1.031721649484536,60.0,37,2014-09-08,2014-11-07,0.13476400000000002,274.7462
364491,1995.69,1910.0,90.30000000000001,0.02,1.0448638743455498,30.0,37,2014-09-10,2014-10-10,0.154638,136.4146
373497,1984.13,1910.0,89.7,0.02,1.0388115183246074,60.0,38,2014-09-15,2014-11-14,0.153416,264.5716
373547,1984.13,2175.0,0.225,0.02,0.9122436781609196,60.0,38,2014-09-15,2014-11-14,0.098233,18.81632
379688,2011.36,2010.0,21.1,0.02,1.0006766169154229,30.0,38,2014-09-18,2014-10-18,0.098108,221.9027
382885,2010.4,1850.0,172.15,0.02,1.0867027027027027,120.0,38,2014-09-19,2015-01-17,0.172096,317.7521
382890,2010.4,1900.0,130.05,0.02,1.0581052631578949,120.0,38,2014-09-19,2015-01-17,0.15700699999999998,374.8922
382895,2010.4,1960.0,83.4,0.02,1.0257142857142858,120.0,38,2014-09-19,2015-01-17,0.137569,434.075
382900,2010.4,2020.0,44.6,0.02,0.9952475247524752,120.0,38,2014-09-19,2015-01-17,0.119144,450.0968
382905,2010.4,2075.0,19.700000000000003,0.02,0.9688674698795181,120.0,38,2014-09-19,2015-01-17,0.104778,380.1257
382910,2010.4,2140.0,5.25,0.02,0.9394392523364486,120.0,38,2014-09-19,2015-01-17,0.093554,207.28400000000002
382915,2010.4,2200.0,1.5,0.02,0.9138181818181819,120.0,38,2014-09-19,2015-01-17,0.09245199999999999,90.92662
385720,1994.29,1825.0,202.35000000000002,0.02,1.0927616438356165,270.0,39,2014-09-22,2015-06-19,0.178418,570.0724
385722,1994.29,1875.0,165.14999999999998,0.02,1.0636213333333333,270.0,39,2014-09-22,2015-06-19,0.169213,617.9979
385724,1994.29,1925.0,130.25,0.02,1.0359948051948051,270.0,39,2014-09-22,2015-06-19,0.159399,654.4727
385726,1994.29,1975.0,98.45,0.02,1.009767088607595,270.0,39,2014-09-22,2015-06-19,0.149451,672.7202
385729,1994.29,2025.0,70.7,0.02,0.9848345679012346,270.0,39,2014-09-22,2015-06-19,0.13989100000000002,664.0878
385731,1994.29,2075.0,47.65,0.02,0.9611036144578313,270.0,39,2014-09-22,2015-06-19,0.130853,620.6759999999999
385733,1994.29,2125.0,29.8,0.02,0.9384894117647059,270.0,39,2014-09-22,2015-06-19,0.12261300000000001,539.9842
385735,1994.29,2175.0,17.1,0.02,0.9169149425287356,270.0,39,2014-09-22,2015-06-19,0.11530399999999999,429.6124
388025,1982.77,1840.0,149.7,0.02,1.077592391304348,60.0,39,2014-09-23,2014-11-22,0.18557200000000001,188.6711
388075,1982.77,2090.0,1.575,0.02,0.9486937799043063,60.0,39,2014-09-23,2014-11-22,0.086164,88.06049
391908,1998.3,1970.0,43.55,0.02,1.0143654822335024,30.0,39,2014-09-24,2014-10-24,0.130189,209.5909
400355,1977.8,1880.0,111.75,0.02,1.0520212765957446,60.0,40,2014-09-29,2014-11-28,0.17286700000000002,243.2138
400405,1977.8,2130.0,0.5,0.02,0.9285446009389671,60.0,40,2014-09-29,2014-11-28,0.09148300000000001,36.93616
403396,1972.29,1850.0,152.2,0.02,1.0661027027027026,150.0,40,2014-09-30,2015-02-27,0.180117,427.7811
403399,1972.29,1925.0,96.95,0.02,1.0245662337662338,150.0,40,2014-09-30,2015-02-27,0.159632,486.6824
403402,1972.29,2000.0,51.599999999999994,0.02,0.9861449999999999,150.0,40,2014-09-30,2015-02-27,0.13943699999999998,489.9815
403405,1972.29,2075.0,20.6,0.02,0.9505012048192771,150.0,40,2014-09-30,2015-02-27,0.12104100000000001,388.6885
403408,1972.29,2150.0,5.699999999999999,0.02,0.9173441860465116,150.0,40,2014-09-30,2015-02-27,0.107572,208.585
405115,1946.16,1875.0,84.5,0.02,1.037952,30.0,40,2014-10-01,2014-10-31,0.194023,173.0652
405165,1946.16,2125.0,0.1,0.02,0.91584,30.0,40,2014-10-01,2014-10-31,0.12158499999999998,7.658078999999999
408708,1946.17,1800.0,160.95,0.02,1.0812055555555555,90.0,40,2014-10-02,2014-12-31,0.195383,273.9272
408718,1946.17,1880.0,96.85,0.02,1.0351968085106384,90.0,40,2014-10-02,2014-12-31,0.169461,351.4945
408728,1946.17,1970.0,38.95,0.02,0.9879035532994924,90.0,40,2014-10-02,2014-12-31,0.138827,373.7166
408738,1946.17,2050.0,9.55,0.02,0.9493512195121951,90.0,40,2014-10-02,2014-12-31,0.114686,239.9558
408748,1946.17,2130.0,1.275,0.02,0.9136948356807512,90.0,40,2014-10-02,2014-12-31,0.10298099999999999,71.30221
408793,1946.17,1800.0,168.0,0.02,1.0812055555555555,120.0,40,2014-10-02,2015-01-30,0.196613,344.3111
408798,1946.17,1925.0,74.75,0.02,1.0109974025974027,120.0,40,2014-10-02,2015-01-30,0.15811,438.1295
408803,1946.17,2050.0,16.15,0.02,0.9493512195121951,120.0,40,2014-10-02,2015-01-30,0.12273900000000001,323.4749
408890,1946.17,1775.0,197.65,0.02,1.0964338028169014,180.0,40,2014-10-02,2015-03-31,0.197595,428.95599999999996
408891,1946.17,1800.0,177.75,0.02,1.0812055555555555,180.0,40,2014-10-02,2015-03-31,0.191525,453.2265
408892,1946.17,1825.0,158.39999999999998,0.02,1.0663945205479453,180.0,40,2014-10-02,2015-03-31,0.185308,476.1412
408893,1946.17,1850.0,139.8,0.02,1.0519837837837838,180.0,40,2014-10-02,2015-03-31,0.179207,497.0595
408894,1946.17,1875.0,122.0,0.02,1.0379573333333334,180.0,40,2014-10-02,2015-03-31,0.17314000000000002,514.9486
408895,1946.17,1900.0,105.0,0.02,1.0243,180.0,40,2014-10-02,2015-03-31,0.166923,528.6468
408896,1946.17,1925.0,89.0,0.02,1.0109974025974027,180.0,40,2014-10-02,2015-03-31,0.160748,536.8704
408897,1946.17,1950.0,74.2,0.02,0.9980358974358975,180.0,40,2014-10-02,2015-03-31,0.154782,538.1496
408898,1946.17,1975.0,60.45,0.02,0.9854025316455697,180.0,40,2014-10-02,2015-03-31,0.148541,530.9562
408899,1946.17,2000.0,48.3,0.02,0.9730850000000001,180.0,40,2014-10-02,2015-03-31,0.14286400000000002,514.0418
408900,1946.17,2050.0,28.299999999999997,0.02,0.9493512195121951,180.0,40,2014-10-02,2015-03-31,0.131707,447.9232
408901,1946.17,2100.0,14.65,0.02,0.926747619047619,180.0,40,2014-10-02,2015-03-31,0.12198800000000001,344.715
411631,1967.9,1825.0,187.4,0.02,1.0783013698630137,270.0,40,2014-10-03,2015-06-30,0.184408,592.5582
411633,1967.9,1875.0,151.2,0.02,1.0495466666666666,270.0,40,2014-10-03,2015-06-30,0.173927,631.8655
411635,1967.9,1925.0,118.0,0.02,1.0222857142857142,270.0,40,2014-10-03,2015-06-30,0.163777,657.9097
411637,1967.9,1975.0,88.35,0.02,0.9964050632911393,270.0,40,2014-10-03,2015-06-30,0.153952,663.5037
411639,1967.9,2025.0,62.75,0.02,0.9718024691358025,270.0,40,2014-10-03,2015-06-30,0.14438900000000002,641.1968
411641,1967.9,2075.0,41.8,0.02,0.9483855421686748,270.0,40,2014-10-03,2015-06-30,0.135327,585.5628
411643,1967.9,2125.0,25.85,0.02,0.9260705882352942,270.0,40,2014-10-03,2015-06-30,0.127063,497.3772
411645,1967.9,2175.0,14.850000000000001,0.02,0.9047816091954023,270.0,40,2014-10-03,2015-06-30,0.120126,388.2429
413826,1964.82,2025.0,11.95,0.02,0.9702814814814814,60.0,41,2014-10-06,2014-12-05,0.11123800000000002,243.4151
418689,1968.89,1865.0,109.3,0.02,1.0557050938337802,30.0,41,2014-10-08,2014-11-07,0.18570699999999998,129.4368
418739,1968.89,2115.0,0.15,0.02,0.9309172576832152,30.0,41,2014-10-08,2014-11-07,0.106401,11.84944
427610,1874.74,1915.0,34.7,0.02,0.9789765013054831,60.0,42,2014-10-13,2014-12-12,0.179606,286.776
432571,1862.49,1820.0,73.5,0.02,1.023346153846154,30.0,42,2014-10-15,2014-11-14,0.247231,196.995
442496,1941.28,2000.0,14.3,0.02,0.97064,60.0,43,2014-10-21,2014-12-20,0.121636,249.6429
442820,1941.28,1775.0,188.45,0.02,1.0936788732394367,150.0,43,2014-10-21,2015-03-20,0.196987,379.0174
442823,1941.28,1850.0,130.8,0.02,1.0493405405405405,150.0,43,2014-10-21,2015-03-20,0.1797,450.1474
442826,1941.28,1925.0,80.35,0.02,1.008457142857143,150.0,43,2014-10-21,2015-03-20,0.160912,489.8768
442829,1941.28,2000.0,41.150000000000006,0.02,0.97064,150.0,43,2014-10-21,2015-03-20,0.142978,460.7357
442832,1941.28,2075.0,15.7,0.02,0.9355566265060241,150.0,43,2014-10-21,2015-03-20,0.125846,334.9594
442835,1941.28,2150.0,4.25,0.02,0.9029209302325581,150.0,43,2014-10-21,2015-03-20,0.11329700000000001,166.584
445732,1927.11,1800.0,179.1,0.02,1.0706166666666665,240.0,43,2014-10-22,2015-06-19,0.199074,558.6353
445734,1927.11,1850.0,144.35000000000002,0.02,1.041681081081081,240.0,43,2014-10-22,2015-06-19,0.18887,592.0501
445736,1927.11,1900.0,112.45,0.02,1.0142684210526316,240.0,43,2014-10-22,2015-06-19,0.178535,611.589
445738,1927.11,1950.0,83.85,0.02,0.9882615384615384,240.0,43,2014-10-22,2015-06-19,0.168028,611.264
445741,1927.11,2000.0,59.5,0.02,0.9635549999999999,240.0,43,2014-10-22,2015-06-19,0.158121,585.1098
445743,1927.11,2050.0,39.55,0.02,0.9400536585365853,240.0,43,2014-10-22,2015-06-19,0.148447,529.2192
445745,1927.11,2100.0,24.65,0.02,0.9176714285714285,240.0,43,2014-10-22,2015-06-19,0.140069,446.6775
447984,1950.82,1985.0,12.3,0.02,0.9827808564231738,30.0,43,2014-10-23,2014-11-22,0.12329000000000001,186.87900000000002
448459,1950.82,1800.0,170.0,0.02,1.083788888888889,120.0,43,2014-10-23,2015-02-20,0.192142,336.4441
448464,1950.82,1860.0,123.25,0.02,1.0488279569892474,120.0,43,2014-10-23,2015-02-20,0.177579,396.1667
448469,1950.82,1925.0,78.65,0.02,1.0134129870129869,120.0,43,2014-10-23,2015-02-20,0.161261,437.8619
448474,1950.82,1980.0,47.1,0.02,0.9852626262626263,120.0,43,2014-10-23,2015-02-20,0.146075,432.5799
448479,1950.82,2050.0,19.25,0.02,0.951619512195122,120.0,43,2014-10-23,2015-02-20,0.128902,342.5667
448484,1950.82,2120.0,5.4,0.02,0.9201981132075472,120.0,43,2014-10-23,2015-02-20,0.11487,184.7586
455823,1961.63,1910.0,78.2,0.02,1.0270314136125656,60.0,44,2014-10-27,2014-12-26,0.167575,290.9315
460955,1982.3,1840.0,142.15,0.02,1.077336956521739,30.0,44,2014-10-29,2014-11-28,0.172125,69.00227
461005,1982.3,2090.0,0.575,0.02,0.9484688995215311,30.0,44,2014-10-29,2014-11-28,0.099571,35.13315
464975,1994.65,1900.0,123.65,0.02,1.0498157894736844,120.0,44,2014-10-30,2015-02-27,0.168998,399.6661
464980,1994.65,2025.0,43.6,0.02,0.9850123456790124,120.0,44,2014-10-30,2015-02-27,0.136292,439.9587
464985,1994.65,2150.0,6.65,0.02,0.9277441860465117,120.0,44,2014-10-30,2015-02-27,0.11258399999999999,213.9775
470326,2017.81,1940.0,94.05,0.02,1.0401082474226804,60.0,45,2014-11-03,2015-01-02,0.157796,268.38599999999997
475337,2023.57,1915.0,110.6,0.02,1.0566945169712794,30.0,45,2014-11-05,2014-12-05,0.158945,107.7943
475387,2023.57,2190.0,0.25,0.02,0.9240045662100457,30.0,45,2014-11-05,2014-12-05,0.122948,15.951139999999999
484877,2038.26,1985.0,70.65,0.02,1.026831234256927,60.0,46,2014-11-10,2015-01-09,0.132999,292.0203
490089,2038.25,1940.0,101.30000000000001,0.02,1.0506443298969073,30.0,46,2014-11-12,2014-12-12,0.15523800000000001,122.5234
501182,2051.8,1975.0,92.75,0.02,1.0388860759493672,60.0,47,2014-11-18,2015-01-17,0.154052,270.5646
507054,2052.75,1915.0,139.7,0.02,1.0719321148825065,30.0,47,2014-11-20,2014-12-20,0.18908,93.89961
507105,2052.75,2175.0,0.5,0.02,0.9437931034482758,30.0,47,2014-11-20,2014-12-20,0.105866,30.412390000000002
507501,2052.75,1950.0,129.2,0.02,1.0526923076923076,120.0,47,2014-11-20,2015-03-20,0.164529,402.6463
507506,2052.75,2075.0,44.7,0.02,0.989277108433735,120.0,47,2014-11-20,2015-03-20,0.12794,456.7565
507511,2052.75,2200.0,6.75,0.02,0.9330681818181819,120.0,47,2014-11-20,2015-03-20,0.10626600000000001,225.8174
510606,2063.5,1925.0,175.15,0.02,1.071948051948052,210.0,47,2014-11-21,2015-06-19,0.175739,538.6863
510608,2063.5,1975.0,138.0,0.02,1.0448101265822785,210.0,47,2014-11-21,2015-06-19,0.164554,581.7783
510611,2063.5,2025.0,104.4,0.02,1.0190123456790123,210.0,47,2014-11-21,2015-06-19,0.154103,610.2468
510613,2063.5,2075.0,74.85,0.02,0.9944578313253012,210.0,47,2014-11-21,2015-06-19,0.143986,614.1333
510615,2063.5,2125.0,50.150000000000006,0.02,0.9710588235294118,210.0,47,2014-11-21,2015-06-19,0.13438,583.5712
510617,2063.5,2175.0,31.2,0.02,0.948735632183908,210.0,47,2014-11-21,2015-06-19,0.12606199999999998,514.078
510619,2063.5,2225.0,18.1,0.02,0.9274157303370787,210.0,47,2014-11-21,2015-06-19,0.119598,414.42199999999997
510621,2063.5,2275.0,9.899999999999999,0.02,0.907032967032967,210.0,47,2014-11-21,2015-06-19,0.114998,305.2489
515115,2069.41,2045.0,51.45,0.02,1.0119364303178484,60.0,48,2014-11-24,2015-01-23,0.12556199999999998,323.9153
520213,2072.83,2010.0,69.55,0.02,1.0312587064676617,30.0,48,2014-11-26,2014-12-26,0.13329100000000002,168.6406
526209,2053.44,2105.0,6.15,0.02,0.9755059382422803,30.0,49,2014-12-01,2014-12-31,0.103522,156.5748
526809,2053.44,1900.0,163.75,0.02,1.0807578947368421,60.0,49,2014-12-01,2015-01-30,0.203292,207.2237
526859,2053.44,2150.0,6.449999999999999,0.02,0.9550883720930233,60.0,49,2014-12-01,2015-01-30,0.11026400000000001,184.8026
527279,2053.44,1900.0,174.4,0.02,1.0807578947368421,120.0,49,2014-12-01,2015-03-31,0.188343,356.6708
527284,2053.44,2050.0,63.849999999999994,0.02,1.001678048780488,120.0,49,2014-12-01,2015-03-31,0.144536,465.0147
527289,2053.44,2275.0,2.825,0.02,0.902610989010989,120.0,49,2014-12-01,2015-03-31,0.11360799999999999,123.9834
527332,2053.44,1925.0,161.3,0.02,1.0667220779220778,150.0,49,2014-12-01,2015-04-30,0.183291,445.25300000000004
