,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
37509,1365.56,1265.0,106.1,1.6,0.9263598816602713,30.0,2008-04-17,2008-05-17,0.23742800000000003,73.05879
37510,1365.56,1270.0,101.9,1.6,0.9300213831688099,30.0,2008-04-17,2008-05-17,0.238952,79.00027
37511,1365.56,1275.0,97.3,1.6,0.9336828846773485,30.0,2008-04-17,2008-05-17,0.234702,82.70322
37512,1365.56,1280.0,93.0,1.6,0.9373443861858871,30.0,2008-04-17,2008-05-17,0.23353400000000002,87.73724
37513,1365.56,1290.0,84.5,1.6,0.9446673892029643,30.0,2008-04-17,2008-05-17,0.230266,97.60845
37514,1365.56,1200.0,166.8,1.6,0.8787603620492692,30.0,2008-04-17,2008-05-17,0.247304,23.49434
39696,1388.82,1625.0,11.85,1.6,1.17005803487853,240.0,2008-04-24,2008-12-20,0.16250599999999998,243.1336
39697,1388.82,1650.0,8.6,1.6,1.188058927722815,240.0,2008-04-24,2008-12-20,0.15870599999999999,204.5153
39698,1388.82,1680.0,5.6,1.6,1.2096599991359571,240.0,2008-04-24,2008-12-20,0.153946,159.3364
39699,1388.82,1690.0,4.9,1.6,1.2168603562736713,240.0,2008-04-24,2008-12-20,0.153032,146.5864
39700,1388.82,1600.0,15.95,1.6,1.152057142034245,240.0,2008-04-24,2008-12-20,0.166456,281.6916
39737,1388.82,1025.0,373.79999999999995,1.6,0.7380366066156882,240.0,2008-04-24,2008-12-20,0.275885,143.59
39738,1388.82,1050.0,351.4,1.6,0.7560374994599732,240.0,2008-04-24,2008-12-20,0.272257,164.2529
39739,1388.82,1075.0,329.29999999999995,1.6,0.7740383923042583,240.0,2008-04-24,2008-12-20,0.268325,185.9444
39740,1388.82,1000.0,396.5,1.6,0.7200357137714031,240.0,2008-04-24,2008-12-20,0.27937399999999996,124.2672
39779,1388.82,1150.0,265.29999999999995,1.6,0.8280410708371135,240.0,2008-04-24,2008-12-20,0.255834,256.3722
39780,1388.82,1175.0,244.9,1.6,0.8460419636813986,240.0,2008-04-24,2008-12-20,0.2516,280.9085
39781,1388.82,1100.0,307.6,1.6,0.7920392851485434,240.0,2008-04-24,2008-12-20,0.26447,208.8645
39828,1388.82,1750.0,1.9,1.6,1.2600624990999554,240.0,2008-04-24,2008-12-20,0.14586,78.28899
39829,1388.82,1775.0,1.25,1.6,1.2780633919442406,240.0,2008-04-24,2008-12-20,0.143553,58.085390000000004
39830,1388.82,1700.0,4.199999999999999,1.6,1.2240607134113852,240.0,2008-04-24,2008-12-20,0.151576,133.1035
39831,1388.82,1735.0,2.4749999999999996,1.6,1.2492619633933844,240.0,2008-04-24,2008-12-20,0.14793399999999998,93.78528
39833,1388.82,1800.0,0.8500000000000001,1.6,1.2960642847885255,240.0,2008-04-24,2008-12-20,0.14244600000000002,43.5629
39921,1388.82,1525.0,34.8,1.6,1.0980544635013898,240.0,2008-04-24,2008-12-20,0.180524,382.7101
39922,1388.82,1550.0,27.4,1.6,1.1160553563456748,240.0,2008-04-24,2008-12-20,0.175672,353.2989
39923,1388.82,1575.0,21.05,1.6,1.13405624918996,240.0,2008-04-24,2008-12-20,0.170706,318.8103
39924,1388.82,1500.0,43.349999999999994,1.6,1.0800535706571046,240.0,2008-04-24,2008-12-20,0.18546700000000002,406.4785
39987,1388.82,1325.0,134.3,1.6,0.9540473207471091,240.0,2008-04-24,2008-12-20,0.222302,410.2917
39988,1388.82,1335.0,127.80000000000001,1.6,0.9612476778848231,240.0,2008-04-24,2008-12-20,0.220156,416.3019
39989,1388.82,1340.0,124.65,1.6,0.9648478564536801,240.0,2008-04-24,2008-12-20,0.21919899999999998,419.1174
39990,1388.82,1345.0,121.5,1.6,0.9684480350225372,240.0,2008-04-24,2008-12-20,0.218158,421.7824
39991,1388.82,1350.0,118.4,1.6,0.9720482135913942,240.0,2008-04-24,2008-12-20,0.217151,424.3021
39992,1388.82,1375.0,103.30000000000001,1.6,0.9900491064356792,240.0,2008-04-24,2008-12-20,0.211769,434.486
39993,1388.82,1380.0,100.3,1.6,0.9936492850045363,240.0,2008-04-24,2008-12-20,0.21048000000000003,436.0064
39994,1388.82,1395.0,91.9,1.6,1.0044498207111072,240.0,2008-04-24,2008-12-20,0.20745500000000003,439.42800000000005
39995,1388.82,1300.0,151.0,1.6,0.936046427902824,240.0,2008-04-24,2008-12-20,0.227347,393.1167
40047,1388.82,1425.0,76.0,1.6,1.0260508921242495,240.0,2008-04-24,2008-12-20,0.200972,440.6936
40048,1388.82,1450.0,63.9,1.6,1.0440517849685345,240.0,2008-04-24,2008-12-20,0.195545,435.4574
40049,1388.82,1475.0,53.2,1.6,1.0620526778128196,240.0,2008-04-24,2008-12-20,0.190823,424.2
40050,1388.82,1480.0,50.849999999999994,1.6,1.0656528563816765,240.0,2008-04-24,2008-12-20,0.189065,420.9569
40051,1388.82,1400.0,89.2,1.6,1.0080499992799643,240.0,2008-04-24,2008-12-20,0.206494,440.171
40133,1388.82,1225.0,205.60000000000002,1.6,0.8820437493699688,240.0,2008-04-24,2008-12-20,0.242497,329.1155
40134,1388.82,1235.0,198.1,1.6,0.8892441065076828,240.0,2008-04-24,2008-12-20,0.24087199999999998,338.5727
40135,1388.82,1240.0,194.2,1.6,0.8928442850765398,240.0,2008-04-24,2008-12-20,0.23950300000000002,342.9415
40136,1388.82,1245.0,190.6,1.6,0.8964444636453969,240.0,2008-04-24,2008-12-20,0.238932,347.6837
40137,1388.82,1250.0,186.75,1.6,0.9000446422142538,240.0,2008-04-24,2008-12-20,0.237564,351.9789
40138,1388.82,1275.0,168.55,1.6,0.9180455350585389,240.0,2008-04-24,2008-12-20,0.232558,373.5086
40139,1388.82,1200.0,224.9,1.6,0.8640428565256837,240.0,2008-04-24,2008-12-20,0.246865,305.0765
42387,1409.34,1350.0,80.6,1.6,0.9578951849802035,60.0,2008-05-01,2008-06-30,0.199488,189.4843
42388,1409.34,1375.0,62.45,1.6,0.9756339847020592,60.0,2008-05-01,2008-06-30,0.19044,210.1491
42389,1409.34,1300.0,120.9,1.6,0.9224175855364923,60.0,2008-05-01,2008-06-30,0.214679,138.0359
42394,1409.34,1650.0,0.1,1.6,1.170760781642471,60.0,2008-05-01,2008-06-30,0.14537,6.6897210000000005
42395,1409.34,1600.0,0.3,1.6,1.1352831821987597,60.0,2008-05-01,2008-06-30,0.136204,17.03643
42402,1409.34,1450.0,21.0,1.6,1.028850383867626,60.0,2008-05-01,2008-06-30,0.163603,209.1637
42403,1409.34,1400.0,46.2,1.6,0.9933727844239147,60.0,2008-05-01,2008-06-30,0.181256,223.0534
42527,1409.34,1550.0,1.225,1.6,1.0998055827550486,60.0,2008-05-01,2008-06-30,0.13275599999999999,49.74654
42528,1409.34,1500.0,6.6,1.6,1.0643279833113373,60.0,2008-05-01,2008-06-30,0.146877,135.2332
42877,1409.34,1125.0,284.6,1.6,0.798245987483503,60.0,2008-05-01,2008-06-30,0.22000999999999998,7.6223339999999995
42878,1409.34,1225.0,188.5,1.6,0.8692011863709255,60.0,2008-05-01,2008-06-30,0.234596,68.46066
42879,1409.34,1150.0,260.20000000000005,1.6,0.8159847872053586,60.0,2008-05-01,2008-06-30,0.236244,20.099239999999998
42880,1409.34,1250.0,165.5,1.6,0.886939986092781,60.0,2008-05-01,2008-06-30,0.230711,90.56219
42881,1409.34,1175.0,236.05,1.6,0.8337235869272142,60.0,2008-05-01,2008-06-30,0.24086300000000002,34.57563
42882,1409.34,1275.0,142.7,1.6,0.9046787858146367,60.0,2008-05-01,2008-06-30,0.22175,112.4543
42883,1409.34,1100.0,309.1,1.6,0.7805071877616473,60.0,2008-05-01,2008-06-30,,
42884,1409.34,1200.0,212.3,1.6,0.8514623866490698,60.0,2008-05-01,2008-06-30,0.24263600000000002,52.494580000000006
50240,1394.35,1625.0,0.05,1.6,1.1654175780829779,30.0,2008-05-22,2008-06-21,0.192934,2.784968
50241,1394.35,1650.0,0.05,1.6,1.1833470792842544,30.0,2008-05-22,2008-06-21,0.210207,2.5945970000000003
50242,1394.35,1675.0,0.05,1.6,1.201276580485531,30.0,2008-05-22,2008-06-21,0.227082,2.434144
50243,1394.35,1600.0,0.05,1.6,1.1474880768817013,30.0,2008-05-22,2008-06-21,0.175232,3.014996
50268,1394.35,1025.0,367.6,1.6,0.7351095492523398,30.0,2008-05-22,2008-06-21,,
50269,1394.35,1050.0,342.7,1.6,0.7530390504536164,30.0,2008-05-22,2008-06-21,,
50270,1394.35,1075.0,317.8,1.6,0.770968551654893,30.0,2008-05-22,2008-06-21,,
50271,1394.35,1000.0,392.5,1.6,0.7171800480510633,30.0,2008-05-22,2008-06-21,,
50290,1394.35,1120.0,273.1,1.6,0.8032416538171908,30.0,2008-05-22,2008-06-21,,
50291,1394.35,1125.0,268.1,1.6,0.8068275540574462,30.0,2008-05-22,2008-06-21,,
50292,1394.35,1130.0,263.15,1.6,0.8104134542977015,30.0,2008-05-22,2008-06-21,,
50293,1394.35,1140.0,253.1,1.6,0.8175852547782121,30.0,2008-05-22,2008-06-21,,
50294,1394.35,1150.0,243.1,1.6,0.8247570552587228,30.0,2008-05-22,2008-06-21,,
50295,1394.35,1160.0,233.2,1.6,0.8319288557392334,30.0,2008-05-22,2008-06-21,,
50296,1394.35,1170.0,223.3,1.6,0.8391006562197441,30.0,2008-05-22,2008-06-21,,
50297,1394.35,1175.0,218.5,1.6,0.8426865564599993,30.0,2008-05-22,2008-06-21,,
50298,1394.35,1180.0,213.4,1.6,0.8462724567002546,30.0,2008-05-22,2008-06-21,,
50299,1394.35,1185.0,208.6,1.6,0.8498583569405099,30.0,2008-05-22,2008-06-21,,
50300,1394.35,1190.0,203.7,1.6,0.8534442571807653,30.0,2008-05-22,2008-06-21,,
50301,1394.35,1100.0,292.9,1.6,0.7888980528561695,30.0,2008-05-22,2008-06-21,,
50352,1394.35,1725.0,0.05,1.6,1.2371355828880841,30.0,2008-05-22,2008-06-21,0.259737,2.17798
50353,1394.35,1730.0,0.05,1.6,1.2407214831283395,30.0,2008-05-22,2008-06-21,0.262927,2.156071
50354,1394.35,1740.0,0.05,1.6,1.24789328360885,30.0,2008-05-22,2008-06-21,0.269268,2.113927
50355,1394.35,1750.0,0.05,1.6,1.2550650840893607,30.0,2008-05-22,2008-06-21,0.275557,2.073873
50356,1394.35,1775.0,0.05,1.6,1.2729945852906372,30.0,2008-05-22,2008-06-21,0.291064,1.981886
50357,1394.35,1700.0,0.05,1.6,1.2192060816868076,30.0,2008-05-22,2008-06-21,0.243585,2.2968830000000002
50359,1394.35,1800.0,0.25,1.6,1.2909240864919138,30.0,2008-05-22,2008-06-21,0.357952,6.376492
50404,1394.35,1505.0,0.375,1.6,1.0793559723168502,30.0,2008-05-22,2008-06-21,0.13278,18.80667
50405,1394.35,1510.0,0.35,1.6,1.0829418725571056,30.0,2008-05-22,2008-06-21,0.136258,17.50816
50406,1394.35,1515.0,0.25,1.6,1.0865277727973608,30.0,2008-05-22,2008-06-21,0.134534,13.65749
50407,1394.35,1520.0,0.325,1.6,1.0901136730376162,30.0,2008-05-22,2008-06-21,0.144273,15.84958
50408,1394.35,1525.0,0.175,1.6,1.0936995732778714,30.0,2008-05-22,2008-06-21,0.137191,10.17803
50409,1394.35,1530.0,0.125,1.6,1.0972854735181268,30.0,2008-05-22,2008-06-21,0.135916,7.844977
50410,1394.35,1535.0,0.1,1.6,1.1008713737583822,30.0,2008-05-22,2008-06-21,0.13658499999999998,6.529224
50411,1394.35,1540.0,0.07500000000000001,1.6,1.1044572739986374,30.0,2008-05-22,2008-06-21,0.13633199999999998,5.174726000000001
50412,1394.35,1545.0,0.125,1.6,1.1080431742388928,30.0,2008-05-22,2008-06-21,0.148421,7.315798
50413,1394.35,1550.0,0.05,1.6,1.1116290744791482,30.0,2008-05-22,2008-06-21,0.13838599999999998,3.6608379999999996
50414,1394.35,1560.0,0.25,1.6,1.1188008749596587,30.0,2008-05-22,2008-06-21,0.174674,11.17206
50415,1394.35,1570.0,0.15,1.6,1.1259726754401693,30.0,2008-05-22,2008-06-21,0.17227699999999999,7.526059
50416,1394.35,1575.0,0.125,1.6,1.1295585756804247,30.0,2008-05-22,2008-06-21,0.172725,6.4836160000000005
50417,1394.35,1580.0,0.05,1.6,1.13314447592068,30.0,2008-05-22,2008-06-21,0.160737,3.237134
50418,1394.35,1500.0,0.45,1.6,1.0757700720765948,30.0,2008-05-22,2008-06-21,0.131518,21.713079999999998
50467,1394.35,1305.0,93.5,1.6,0.9359199627066376,30.0,2008-05-22,2008-06-21,0.196269,70.35821999999999
50468,1394.35,1310.0,89.0,1.6,0.9395058629468929,30.0,2008-05-22,2008-06-21,0.194665,75.80151
50469,1394.35,1315.0,84.6,1.6,0.9430917631871482,30.0,2008-05-22,2008-06-21,0.193615,81.71195999999999
50470,1394.35,1320.0,80.19999999999999,1.6,0.9466776634274036,30.0,2008-05-22,2008-06-21,0.191806,87.38378
50471,1394.35,1325.0,75.9,1.6,0.9502635636676589,30.0,2008-05-22,2008-06-21,0.190395,93.36658
50472,1394.35,1330.0,71.6,1.6,0.9538494639079141,30.0,2008-05-22,2008-06-21,0.188248,99.09121999999999
50473,1394.35,1335.0,67.5,1.6,0.9574353641481694,30.0,2008-05-22,2008-06-21,0.187335,105.3728
50474,1394.35,1340.0,63.4,1.6,0.9610212643884247,30.0,2008-05-22,2008-06-21,0.185604,111.2752
50475,1394.35,1345.0,59.3,1.6,0.9646071646286801,30.0,2008-05-22,2008-06-21,0.183126,116.8502
50476,1394.35,1350.0,55.4,1.6,0.9681930648689354,30.0,2008-05-22,2008-06-21,0.181582,122.6019
50477,1394.35,1355.0,51.6,1.6,0.9717789651091907,30.0,2008-05-22,2008-06-21,0.180019,128.1086
50478,1394.35,1360.0,47.8,1.6,0.975364865349446,30.0,2008-05-22,2008-06-21,0.177637,133.1381
50479,1394.35,1365.0,44.2,1.6,0.9789507655897014,30.0,2008-05-22,2008-06-21,0.175924,137.9404
50480,1394.35,1370.0,40.7,1.6,0.9825366658299567,30.0,2008-05-22,2008-06-21,0.174064,142.2519
50481,1394.35,1375.0,37.2,1.6,0.986122566070212,30.0,2008-05-22,2008-06-21,0.17133800000000002,145.9465
50482,1394.35,1380.0,34.55,1.6,0.9897084663104673,30.0,2008-05-22,2008-06-21,0.173455,149.2652
50483,1394.35,1385.0,30.9,1.6,0.9932943665507227,30.0,2008-05-22,2008-06-21,0.167925,151.5126
50484,1394.35,1390.0,27.95,1.6,0.996880266790978,30.0,2008-05-22,2008-06-21,0.16610999999999998,153.1025
50485,1394.35,1395.0,25.5,1.6,1.0004661670312334,30.0,2008-05-22,2008-06-21,0.16656300000000002,153.7995
50486,1394.35,1300.0,98.0,1.6,0.9323340624663823,30.0,2008-05-22,2008-06-21,0.1971,64.70444
50535,1394.35,1405.0,19.85,1.6,1.007637967511744,30.0,2008-05-22,2008-06-21,0.15951400000000002,152.2511
50536,1394.35,1410.0,17.75,1.6,1.0112238677519991,30.0,2008-05-22,2008-06-21,0.159151,149.9975
50537,1394.35,1415.0,15.2,1.6,1.0148097679922545,30.0,2008-05-22,2008-06-21,0.154651,146.3818
50538,1394.35,1420.0,13.15,1.6,1.01839566823251,30.0,2008-05-22,2008-06-21,0.152338,141.7706
50539,1394.35,1425.0,11.3,1.6,1.0219815684727651,30.0,2008-05-22,2008-06-21,0.150222,136.10399999999998
50540,1394.35,1430.0,9.95,1.6,1.0255674687130205,30.0,2008-05-22,2008-06-21,0.150644,130.2202
50541,1394.35,1435.0,8.1,1.6,1.0291533689532757,30.0,2008-05-22,2008-06-21,0.14591600000000002,121.7715
50542,1394.35,1440.0,6.6,1.6,1.032739269193531,30.0,2008-05-22,2008-06-21,0.14244400000000002,112.6425
50543,1394.35,1445.0,5.699999999999999,1.6,1.0363251694337865,30.0,2008-05-22,2008-06-21,0.142973,105.001
50544,1394.35,1450.0,4.7,1.6,1.0399110696740417,30.0,2008-05-22,2008-06-21,0.14136500000000002,95.86428000000001
50545,1394.35,1455.0,3.6999999999999997,1.6,1.043496969914297,30.0,2008-05-22,2008-06-21,0.138208,85.33816999999999
50546,1394.35,1460.0,3.0999999999999996,1.6,1.0470828701545523,30.0,2008-05-22,2008-06-21,0.13828,77.17461999999999
50547,1394.35,1465.0,2.225,1.6,1.0506687703948077,30.0,2008-05-22,2008-06-21,0.132995,64.7504
50548,1394.35,1470.0,1.825,1.6,1.054254670635063,30.0,2008-05-22,2008-06-21,0.133072,57.15504
50549,1394.35,1475.0,1.5499999999999998,1.6,1.0578405708753182,30.0,2008-05-22,2008-06-21,0.13436199999999998,51.105129999999996
50550,1394.35,1480.0,1.175,1.6,1.0614264711155736,30.0,2008-05-22,2008-06-21,0.132471,42.87193
50551,1394.35,1485.0,0.925,1.6,1.065012371355829,30.0,2008-05-22,2008-06-21,0.131971,36.45107
50552,1394.35,1490.0,0.75,1.6,1.0685982715960842,30.0,2008-05-22,2008-06-21,0.132381,31.36775
50553,1394.35,1495.0,0.6000000000000001,1.6,1.0721841718363396,30.0,2008-05-22,2008-06-21,0.132575,26.679779999999997
50554,1394.35,1400.0,22.85,1.6,1.0040520672714885,30.0,2008-05-22,2008-06-21,0.164705,153.5563
50619,1394.35,1205.0,188.9,1.6,0.8642019579015312,30.0,2008-05-22,2008-06-21,,
50620,1394.35,1210.0,184.0,1.6,0.8677878581417866,30.0,2008-05-22,2008-06-21,,
50621,1394.35,1215.0,179.1,1.6,0.8713737583820419,30.0,2008-05-22,2008-06-21,,
50622,1394.35,1220.0,174.2,1.6,0.8749596586222972,30.0,2008-05-22,2008-06-21,,
50623,1394.35,1225.0,169.3,1.6,0.8785455588625525,30.0,2008-05-22,2008-06-21,,
50624,1394.35,1230.0,164.4,1.6,0.8821314591028078,30.0,2008-05-22,2008-06-21,,
50625,1394.35,1235.0,159.4,1.6,0.8857173593430632,30.0,2008-05-22,2008-06-21,,
50626,1394.35,1240.0,154.7,1.6,0.8893032595833185,30.0,2008-05-22,2008-06-21,0.1832,9.880831
50627,1394.35,1245.0,149.85,1.6,0.8928891598235738,30.0,2008-05-22,2008-06-21,0.189411,13.94164
50628,1394.35,1250.0,145.05,1.6,0.896475060063829,30.0,2008-05-22,2008-06-21,0.195202,18.66875
50629,1394.35,1255.0,140.2,1.6,0.9000609603040844,30.0,2008-05-22,2008-06-21,0.195966,21.99045
50630,1394.35,1260.0,135.45,1.6,0.9036468605443397,30.0,2008-05-22,2008-06-21,0.199452,26.927
50631,1394.35,1265.0,130.65,1.6,0.907232760784595,30.0,2008-05-22,2008-06-21,0.199501,30.727859999999996
50632,1394.35,1270.0,125.9,1.6,0.9108186610248503,30.0,2008-05-22,2008-06-21,0.200072,35.12594
50633,1394.35,1275.0,121.19999999999999,1.6,0.9144045612651057,30.0,2008-05-22,2008-06-21,0.200878,39.99716
50634,1394.35,1280.0,116.5,1.6,0.917990461505361,30.0,2008-05-22,2008-06-21,0.200623,44.64595
50635,1394.35,1285.0,111.80000000000001,1.6,0.9215763617456163,30.0,2008-05-22,2008-06-21,0.19952,49.13709
50636,1394.35,1290.0,107.19999999999999,1.6,0.9251622619858716,30.0,2008-05-22,2008-06-21,0.19956600000000002,54.531009999999995
50637,1394.35,1295.0,102.6,1.6,0.9287481622261269,30.0,2008-05-22,2008-06-21,0.19871,59.700480000000006
50638,1394.35,1200.0,193.7,1.6,0.8606160576612759,30.0,2008-05-22,2008-06-21,,
60178,1342.83,1650.0,0.05,1.6,1.2287482406559282,30.0,2008-06-19,2008-07-19,0.25298699999999996,2.212884
60179,1342.83,1600.0,0.075,1.6,1.1915134454845364,30.0,2008-06-19,2008-07-19,0.227136,3.3948160000000005
60203,1342.83,1025.0,317.45000000000005,1.6,0.7633133010135311,30.0,2008-06-19,2008-07-19,,
60204,1342.83,1050.0,292.7,1.6,0.781930698599227,30.0,2008-06-19,2008-07-19,,
60205,1342.83,1075.0,268.6,1.6,0.800548096184923,30.0,2008-06-19,2008-07-19,0.381756,14.36524
60206,1342.83,1000.0,342.4,1.6,0.7446959034278353,30.0,2008-06-19,2008-07-19,,
60222,1342.83,1110.0,234.0,1.6,0.8266124528048971,30.0,2008-06-19,2008-07-19,0.35220100000000004,19.86632
60223,1342.83,1120.0,223.4,1.6,0.8340594118391755,30.0,2008-06-19,2008-07-19,0.30009,12.35174
60224,1342.83,1125.0,218.5,1.6,0.8377828913563147,30.0,2008-06-19,2008-07-19,0.30046,13.97706
60225,1342.83,1130.0,213.6,1.6,0.8415063708734539,30.0,2008-06-19,2008-07-19,0.299985,15.56396
60226,1342.83,1140.0,203.7,1.6,0.8489533299077322,30.0,2008-06-19,2008-07-19,0.291563,17.29054
60227,1342.83,1145.0,198.8,1.6,0.8526768094248715,30.0,2008-06-19,2008-07-19,0.28982399999999997,18.86807
60228,1342.83,1150.0,194.0,1.6,0.8564002889420106,30.0,2008-06-19,2008-07-19,0.292356,21.72564
60229,1342.83,1160.0,184.3,1.6,0.863847247976289,30.0,2008-06-19,2008-07-19,0.290089,25.95976
60230,1342.83,1170.0,174.5,1.6,0.8712942070105673,30.0,2008-06-19,2008-07-19,0.28231100000000003,29.01168
60231,1342.83,1175.0,169.8,1.6,0.8750176865277065,30.0,2008-06-19,2008-07-19,0.284412,32.66356
60232,1342.83,1180.0,164.9,1.6,0.8787411660448456,30.0,2008-06-19,2008-07-19,0.279686,34.20685
60233,1342.83,1190.0,155.3,1.6,0.886188125079124,30.0,2008-06-19,2008-07-19,0.274959,39.275220000000004
60234,1342.83,1100.0,243.0,1.6,0.8191654937706188,30.0,2008-06-19,2008-07-19,0.28117600000000004,4.97905
60276,1342.83,1700.0,0.025,1.6,1.26598303582732,30.0,2008-06-19,2008-07-19,0.269823,1.16278
60293,1342.83,950.0,392.3,1.6,0.7074611082564435,30.0,2008-06-19,2008-07-19,,
60294,1342.83,975.0,367.4,1.6,0.7260785058421394,30.0,2008-06-19,2008-07-19,,
60319,1342.83,1505.0,0.3,1.6,1.120767334658892,30.0,2008-06-19,2008-07-19,0.182089,12.375160000000001
60320,1342.83,1510.0,0.15000000000000002,1.6,1.1244908141760313,30.0,2008-06-19,2008-07-19,0.171246,7.505847999999999
60321,1342.83,1515.0,0.1,1.6,1.1282142936931705,30.0,2008-06-19,2008-07-19,0.167679,5.5001489999999995
60322,1342.83,1520.0,0.15,1.6,1.1319377732103095,30.0,2008-06-19,2008-07-19,0.17969200000000002,7.225369000000001
60323,1342.83,1525.0,0.175,1.6,1.1356612527274488,30.0,2008-06-19,2008-07-19,0.18721,7.915442999999999
60324,1342.83,1530.0,0.075,1.6,1.139384732244588,30.0,2008-06-19,2008-07-19,0.174463,4.208552
60325,1342.83,1535.0,0.125,1.6,1.143108211761727,30.0,2008-06-19,2008-07-19,0.18828,6.009186
60326,1342.83,1540.0,0.25,1.6,1.1468316912788663,30.0,2008-06-19,2008-07-19,0.208544,9.66066
60327,1342.83,1545.0,0.25,1.6,1.1505551707960056,30.0,2008-06-19,2008-07-19,0.21283000000000002,9.509160000000001
60328,1342.83,1550.0,0.125,1.6,1.1542786503131446,30.0,2008-06-19,2008-07-19,0.200346,5.718161
60329,1342.83,1555.0,0.25,1.6,1.1580021298302838,30.0,2008-06-19,2008-07-19,0.22132800000000002,9.224003999999999
60330,1342.83,1560.0,0.15,1.6,1.161725609347423,30.0,2008-06-19,2008-07-19,0.212495,6.325351
60331,1342.83,1565.0,0.1,1.6,1.165449088864562,30.0,2008-06-19,2008-07-19,0.207256,4.637362
60332,1342.83,1570.0,0.25,1.6,1.1691725683817014,30.0,2008-06-19,2008-07-19,0.233896,8.835666999999999
60333,1342.83,1575.0,0.1,1.6,1.1728960478988406,30.0,2008-06-19,2008-07-19,0.214916,4.503457
60334,1342.83,1580.0,0.25,1.6,1.1766195274159796,30.0,2008-06-19,2008-07-19,0.24216100000000002,8.599639999999999
60335,1342.83,1500.0,0.22499999999999998,1.6,1.117043855141753,30.0,2008-06-19,2008-07-19,0.170966,10.3724
60376,1342.83,1305.0,55.1,1.6,0.971828153973325,30.0,2008-06-19,2008-07-19,0.22230100000000003,130.6777
60377,1342.83,1310.0,51.4,1.6,0.9755516334904643,30.0,2008-06-19,2008-07-19,0.219218,134.2319
60378,1342.83,1315.0,47.849999999999994,1.6,0.9792751130076034,30.0,2008-06-19,2008-07-19,0.21654,137.5435
60379,1342.83,1320.0,44.4,1.6,0.9829985925247425,30.0,2008-06-19,2008-07-19,0.21384699999999998,140.5057
60380,1342.83,1325.0,41.2,1.6,0.9867220720418818,30.0,2008-06-19,2008-07-19,0.212148,143.101
60381,1342.83,1330.0,37.849999999999994,1.6,0.9904455515590209,30.0,2008-06-19,2008-07-19,0.20861100000000002,145.1667
60382,1342.83,1335.0,34.8,1.6,0.9941690310761601,30.0,2008-06-19,2008-07-19,0.20633400000000002,146.7504
60383,1342.83,1340.0,31.9,1.6,0.9978925105932993,30.0,2008-06-19,2008-07-19,0.204232,147.7563
60384,1342.83,1345.0,29.0,1.6,1.0016159901104384,30.0,2008-06-19,2008-07-19,0.201264,148.1381
60385,1342.83,1350.0,26.15,1.6,1.0053394696275777,30.0,2008-06-19,2008-07-19,0.19774,147.845
60386,1342.83,1355.0,23.55,1.6,1.0090629491447167,30.0,2008-06-19,2008-07-19,0.19497799999999998,146.8302
60387,1342.83,1360.0,21.55,1.6,1.012786428661856,30.0,2008-06-19,2008-07-19,0.195377,145.1786
60388,1342.83,1365.0,18.8,1.6,1.0165099081789952,30.0,2008-06-19,2008-07-19,0.189615,142.5022
60389,1342.83,1370.0,16.65,1.6,1.0202333876961343,30.0,2008-06-19,2008-07-19,0.186978,139.1507
60390,1342.83,1375.0,14.600000000000001,1.6,1.0239568672132735,30.0,2008-06-19,2008-07-19,0.18398399999999998,134.9467
60391,1342.83,1380.0,12.8,1.6,1.0276803467304128,30.0,2008-06-19,2008-07-19,0.181739,130.075
60392,1342.83,1385.0,11.05,1.6,1.0314038262475518,30.0,2008-06-19,2008-07-19,0.178732,124.2934
60393,1342.83,1390.0,9.5,1.6,1.035127305764691,30.0,2008-06-19,2008-07-19,0.176125,117.8928
60394,1342.83,1395.0,8.1,1.6,1.0388507852818303,30.0,2008-06-19,2008-07-19,0.173557,110.875
60395,1342.83,1300.0,58.8,1.6,0.9681046744561859,30.0,2008-06-19,2008-07-19,0.22468600000000002,126.7918
60440,1342.83,1405.0,5.75,1.6,1.0462977443161086,30.0,2008-06-19,2008-07-19,0.168727,95.48159
60441,1342.83,1410.0,4.800000000000001,1.6,1.0500212238332478,30.0,2008-06-19,2008-07-19,0.166634,87.46375
60442,1342.83,1415.0,3.95,1.6,1.0537447033503868,30.0,2008-06-19,2008-07-19,0.164322,79.16841
60443,1342.83,1420.0,3.2,1.6,1.057468182867526,30.0,2008-06-19,2008-07-19,0.16181900000000002,70.71299
60444,1342.83,1425.0,2.675,1.6,1.0611916623846653,30.0,2008-06-19,2008-07-19,0.161163,63.63163
60445,1342.83,1430.0,2.05,1.6,1.0649151419018044,30.0,2008-06-19,2008-07-19,0.157418,54.6415
60446,1342.83,1435.0,1.625,1.6,1.0686386214189436,30.0,2008-06-19,2008-07-19,0.155569,47.32813
60447,1342.83,1440.0,1.4249999999999998,1.6,1.0723621009360829,30.0,2008-06-19,2008-07-19,0.157384,43.0228
60448,1342.83,1445.0,1.0499999999999998,1.6,1.076085580453222,30.0,2008-06-19,2008-07-19,0.15381199999999998,35.43512
60449,1342.83,1450.0,0.725,1.6,1.0798090599703611,30.0,2008-06-19,2008-07-19,0.149197,27.83297
60450,1342.83,1455.0,0.675,1.6,1.0835325394875004,30.0,2008-06-19,2008-07-19,0.1528,25.98317
60451,1342.83,1460.0,0.55,1.6,1.0872560190046394,30.0,2008-06-19,2008-07-19,0.152945,22.344479999999997
