,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
149202,1090.1,800.0,290.1,0.12,0.7338776259058802,120.0,2010-09-02,2010-12-31,0.37451100000000004,77.0403
149203,1090.1,850.0,243.45,0.12,0.7797449775249977,120.0,2010-09-02,2010-12-31,0.348717,103.3917
149204,1090.1,900.0,198.75,0.12,0.8256123291441153,120.0,2010-09-02,2010-12-31,0.32715700000000003,136.628
149205,1090.1,950.0,155.9,0.12,0.8714796807632328,120.0,2010-09-02,2010-12-31,0.303244,172.4084
149206,1090.1,1000.0,133.39999999999998,0.12,0.9173470323823503,210.0,2010-09-02,2011-03-31,0.28388,292.2896
149207,1090.1,1050.0,100.15,0.12,0.9632143840014679,210.0,2010-09-02,2011-03-31,0.265802,316.0966
149208,1090.1,1100.0,70.55,0.12,1.0090817356205855,210.0,2010-09-02,2011-03-31,0.24640399999999998,324.8965
149209,1090.1,1150.0,46.1,0.12,1.054949087239703,210.0,2010-09-02,2011-03-31,0.228165,312.0408
149210,1090.1,1200.0,27.4,0.12,1.1008164388588204,210.0,2010-09-02,2011-03-31,0.211339,273.5922
149211,1090.1,1250.0,14.75,0.12,1.146683790477938,210.0,2010-09-02,2011-03-31,0.197345,214.3074
149212,1090.1,1300.0,6.9,0.12,1.1925511420970554,210.0,2010-09-02,2011-03-31,0.184277,145.3299
149213,1090.1,1350.0,2.8,0.12,1.2384184937161729,210.0,2010-09-02,2011-03-31,0.173205,83.81254
149214,1090.1,1400.0,1.075,0.12,1.2842858453352906,210.0,2010-09-02,2011-03-31,0.166258,43.14898
149225,1090.1,800.0,295.15,0.12,0.7338776259058802,210.0,2010-09-02,2011-03-31,0.358362,151.0281
149226,1090.1,850.0,251.55,0.12,0.7797449775249977,210.0,2010-09-02,2011-03-31,0.339735,186.1676
149227,1090.1,900.0,209.89999999999998,0.12,0.8256123291441153,210.0,2010-09-02,2011-03-31,0.321764,223.3948
149228,1090.1,950.0,170.85,0.12,0.8714796807632328,210.0,2010-09-02,2011-03-31,0.305008,260.3126
156826,1124.66,1000.0,126.35,0.12,0.8891576120783169,30.0,2010-09-16,2010-10-16,0.30335700000000004,45.115809999999996
156827,1124.66,1005.0,121.6,0.12,0.8936034001387085,30.0,2010-09-16,2010-10-16,0.298645,47.66434
156828,1124.66,1010.0,116.7,0.12,0.8980491881991001,30.0,2010-09-16,2010-10-16,0.290513,49.34212
156829,1124.66,1015.0,112.25,0.12,0.9024949762594917,30.0,2010-09-16,2010-10-16,0.29084299999999996,53.62548
156830,1124.66,1020.0,107.45,0.12,0.9069407643198832,30.0,2010-09-16,2010-10-16,0.283958,55.93724
156831,1124.66,1025.0,102.9,0.12,0.9113865523802749,30.0,2010-09-16,2010-10-16,0.281057,59.54982
156832,1124.66,1030.0,98.15,0.12,0.9158323404406664,30.0,2010-09-16,2010-10-16,0.27429899999999996,62.17145
156833,1124.66,1035.0,93.6,0.12,0.9202781285010581,30.0,2010-09-16,2010-10-16,0.270298,65.73406
156834,1124.66,1040.0,89.0,0.12,0.9247239165614496,30.0,2010-09-16,2010-10-16,0.264991,69.05228000000001
156835,1124.66,1045.0,84.6,0.12,0.9291697046218412,30.0,2010-09-16,2010-10-16,0.261956,73.13297
156836,1124.66,1050.0,80.35,0.12,0.9336154926822328,30.0,2010-09-16,2010-10-16,0.260137,77.61376
156837,1124.66,1055.0,75.95,0.12,0.9380612807426244,30.0,2010-09-16,2010-10-16,0.255617,81.45527
156838,1124.66,1060.0,71.35,0.12,0.9425070688030159,30.0,2010-09-16,2010-10-16,0.24811799999999998,84.66799999999999
156839,1124.66,1065.0,67.19999999999999,0.12,0.9469528568634076,30.0,2010-09-16,2010-10-16,0.245292,89.06509
156840,1124.66,1070.0,62.9,0.12,0.9513986449237991,30.0,2010-09-16,2010-10-16,0.24001999999999998,92.9361
156841,1124.66,1075.0,59.05,0.12,0.9558444329841908,30.0,2010-09-16,2010-10-16,0.238725,97.55467
156842,1124.66,1080.0,54.55,0.12,0.9602902210445823,30.0,2010-09-16,2010-10-16,0.230001,100.8052
156843,1124.66,1085.0,50.95,0.12,0.9647360091049739,30.0,2010-09-16,2010-10-16,0.22937,105.2645
156844,1124.66,1090.0,47.0,0.12,0.9691817971653655,30.0,2010-09-16,2010-10-16,0.22441799999999998,108.9026
156845,1124.66,1095.0,43.15,0.12,0.9736275852257571,30.0,2010-09-16,2010-10-16,0.21950799999999998,112.3509
156846,1124.66,1100.0,40.2,0.12,0.9780733732861486,30.0,2010-09-16,2010-10-16,0.22147199999999997,115.9542
156847,1124.66,1105.0,35.849999999999994,0.12,0.9825191613465403,30.0,2010-09-16,2010-10-16,0.210342,118.3833
156848,1124.66,1110.0,32.400000000000006,0.12,0.9869649494069318,30.0,2010-09-16,2010-10-16,0.205898,120.758
156849,1124.66,1115.0,29.2,0.12,0.9914107374673233,30.0,2010-09-16,2010-10-16,0.20238499999999998,122.575
156850,1124.66,1120.0,25.45,0.12,0.995856525527715,30.0,2010-09-16,2010-10-16,0.193228,123.6978
156851,1124.66,1125.0,22.3,0.12,1.0003023135881066,30.0,2010-09-16,2010-10-16,0.18767899999999998,124.0529
156852,1124.66,1130.0,20.25,0.12,1.004748101648498,30.0,2010-09-16,2010-10-16,0.189652,123.5272
156853,1124.66,1135.0,17.65,0.12,1.0091938897088897,30.0,2010-09-16,2010-10-16,0.18579,122.0338
156854,1124.66,1140.0,15.05,0.12,1.0136396777692813,30.0,2010-09-16,2010-10-16,0.180412,119.4129
156855,1124.66,1145.0,13.25,0.12,1.018085465829673,30.0,2010-09-16,2010-10-16,0.180225,116.0939
156856,1124.66,1150.0,10.7,0.12,1.0225312538900644,30.0,2010-09-16,2010-10-16,0.17185599999999998,110.7741
156857,1124.66,1155.0,9.25,0.12,1.026977041950456,30.0,2010-09-16,2010-10-16,0.171602,105.5775
156858,1124.66,1160.0,7.75,0.12,1.0314228300108477,30.0,2010-09-16,2010-10-16,0.169308,99.22057
156859,1124.66,1165.0,6.35,0.12,1.0358686180712393,30.0,2010-09-16,2010-10-16,0.16624,91.87259
156860,1124.66,1170.0,5.1,0.12,1.0403144061316307,30.0,2010-09-16,2010-10-16,0.162855,83.70695
156861,1124.66,1175.0,3.9000000000000004,0.12,1.0447601941920224,30.0,2010-09-16,2010-10-16,0.157798,74.15628000000001
156862,1124.66,1180.0,3.2,0.12,1.049205982252414,30.0,2010-09-16,2010-10-16,0.157368,66.64494
156863,1124.66,1185.0,2.55,0.12,1.0536517703128057,30.0,2010-09-16,2010-10-16,0.155999,58.739619999999995
156864,1124.66,1190.0,2.05,0.12,1.058097558373197,30.0,2010-09-16,2010-10-16,0.155454,51.56692
156865,1124.66,1195.0,1.575,0.12,1.0625433464335887,30.0,2010-09-16,2010-10-16,0.153583,43.97215
156866,1124.66,1200.0,1.125,0.12,1.0669891344939804,30.0,2010-09-16,2010-10-16,0.1499,35.76149
156867,1124.66,1205.0,0.8999999999999999,0.12,1.071434922554372,30.0,2010-09-16,2010-10-16,0.150331,30.635109999999997
156868,1124.66,1210.0,0.7,0.12,1.0758807106147634,30.0,2010-09-16,2010-10-16,0.150123,25.69824
156869,1124.66,1215.0,0.5,0.12,1.080326498675155,30.0,2010-09-16,2010-10-16,0.147992,20.3582
156870,1124.66,1220.0,0.475,0.12,1.0847722867355467,30.0,2010-09-16,2010-10-16,0.15307,19.13133
156871,1124.66,1225.0,0.4,0.12,1.0892180747959384,30.0,2010-09-16,2010-10-16,0.155073,16.67885
156872,1124.66,1230.0,0.375,0.12,1.0936638628563298,30.0,2010-09-16,2010-10-16,0.159573,15.55768
156873,1124.66,1235.0,0.4,0.12,1.0981096509167214,30.0,2010-09-16,2010-10-16,0.16716199999999998,15.779010000000001
156874,1124.66,1240.0,0.375,0.12,1.102555438977113,30.0,2010-09-16,2010-10-16,0.171461,14.748560000000001
156875,1124.66,1245.0,0.375,0.12,1.1070012270375047,30.0,2010-09-16,2010-10-16,0.177324,14.38355
156876,1124.66,1250.0,0.2,0.12,1.1114470150978961,30.0,2010-09-16,2010-10-16,0.168009,9.226484
156877,1124.66,1255.0,0.22499999999999998,0.12,1.1158928031582878,30.0,2010-09-16,2010-10-16,0.176071,9.758248
156878,1124.66,1260.0,0.22499999999999998,0.12,1.1203385912186794,30.0,2010-09-16,2010-10-16,0.181488,9.533331
156879,1124.66,1265.0,0.15000000000000002,0.12,1.1247843792790708,30.0,2010-09-16,2010-10-16,0.17766500000000002,7.036517999999999
156880,1124.66,1270.0,0.175,0.12,1.1292301673394625,30.0,2010-09-16,2010-10-16,0.186231,7.666078999999999
156881,1124.66,1275.0,0.125,0.12,1.133675955399854,30.0,2010-09-16,2010-10-16,0.183928,5.9167629999999996
156882,1124.66,1280.0,0.175,0.12,1.1381217434602457,30.0,2010-09-16,2010-10-16,0.196523,7.350579
156883,1124.66,1285.0,0.125,0.12,1.1425675315206372,30.0,2010-09-16,2010-10-16,0.193832,5.675768
156884,1124.66,1290.0,0.15,0.12,1.1470133195810288,30.0,2010-09-16,2010-10-16,0.20293599999999998,6.337528
156885,1124.66,1295.0,0.125,0.12,1.1514591076414205,30.0,2010-09-16,2010-10-16,0.2036,5.458489
156886,1124.66,1300.0,0.075,0.12,1.155904895701812,30.0,2010-09-16,2010-10-16,0.197312,3.691013
156887,1124.66,1305.0,0.1,0.12,1.1603506837622035,30.0,2010-09-16,2010-10-16,0.208096,4.475441
156888,1124.66,1310.0,0.075,0.12,1.1647964718225952,30.0,2010-09-16,2010-10-16,0.206477,3.557775
156889,1124.66,1315.0,0.075,0.12,1.1692422598829868,30.0,2010-09-16,2010-10-16,0.21101599999999998,3.495631
156890,1124.66,1320.0,0.075,0.12,1.1736880479433784,30.0,2010-09-16,2010-10-16,0.21552800000000003,3.436197
156891,1124.66,1325.0,0.075,0.12,1.1781338360037699,30.0,2010-09-16,2010-10-16,0.22001199999999999,3.379292
156892,1124.66,1350.0,0.05,0.12,1.2003627763057279,30.0,2010-09-16,2010-10-16,0.23279,2.30372
156893,1124.66,1375.0,0.05,0.12,1.2225917166076858,30.0,2010-09-16,2010-10-16,0.253535,2.147496
156894,1124.66,1400.0,0.025,0.12,1.2448206569096436,30.0,2010-09-16,2010-10-16,0.257832,1.177575
156895,1124.66,1450.0,0.025,0.12,1.2892785375135596,30.0,2010-09-16,2010-10-16,0.29487399999999997,1.052226
156940,1124.66,790.0,333.4,0.12,0.7024345135418704,30.0,2010-09-16,2010-10-16,0.548225,7.096450999999999
156941,1124.66,795.0,328.55,0.12,0.706880301602262,30.0,2010-09-16,2010-10-16,0.5583140000000001,8.590664
156942,1124.66,800.0,323.4,0.12,0.7113260896626535,30.0,2010-09-16,2010-10-16,0.5303760000000001,7.270560000000001
156943,1124.66,805.0,318.4,0.12,0.7157718777230452,30.0,2010-09-16,2010-10-16,0.5215310000000001,7.361155
156944,1124.66,810.0,313.6,0.12,0.7202176657834367,30.0,2010-09-16,2010-10-16,0.536537,9.375428
156945,1124.66,815.0,308.35,0.12,0.7246634538438284,30.0,2010-09-16,2010-10-16,0.49709799999999993,7.014330999999999
156946,1124.66,820.0,303.35,0.12,0.7291092419042199,30.0,2010-09-16,2010-10-16,0.48847399999999996,7.103934
156947,1124.66,825.0,298.35,0.12,0.7335550299646115,30.0,2010-09-16,2010-10-16,0.479896,7.195811999999999
156948,1124.66,830.0,293.35,0.12,0.7380008180250031,30.0,2010-09-16,2010-10-16,0.471361,7.290075
156949,1124.66,835.0,288.45,0.12,0.7424466060853946,30.0,2010-09-16,2010-10-16,0.47547700000000004,8.493838
156950,1124.66,840.0,283.7,0.12,0.7468923941457862,30.0,2010-09-16,2010-10-16,0.492288,11.0926
156951,1124.66,845.0,278.45,0.12,0.7513381822061778,30.0,2010-09-16,2010-10-16,0.458283,8.72776
156952,1124.66,850.0,273.6,0.12,0.7557839702665694,30.0,2010-09-16,2010-10-16,0.465321,10.43029
156953,1124.66,855.0,268.55,0.12,0.7602297583269609,30.0,2010-09-16,2010-10-16,0.45176099999999997,10.0617
156954,1124.66,860.0,263.65,0.12,0.7646755463873526,30.0,2010-09-16,2010-10-16,0.452488,11.23905
156955,1124.66,865.0,258.8,0.12,0.7691213344477441,30.0,2010-09-16,2010-10-16,0.45615100000000003,12.863010000000001
156956,1124.66,870.0,253.7,0.12,0.7735671225081358,30.0,2010-09-16,2010-10-16,0.43935,12.07971
156957,1124.66,875.0,248.75,0.12,0.7780129105685273,30.0,2010-09-16,2010-10-16,0.43465600000000004,12.76175
156958,1124.66,880.0,243.89999999999998,0.12,0.7824586986289189,30.0,2010-09-16,2010-10-16,0.43691,14.40195
156959,1124.66,885.0,238.85000000000002,0.12,0.7869044866893105,30.0,2010-09-16,2010-10-16,0.42458900000000005,14.14725
156960,1124.66,890.0,233.75,0.12,0.7913502747497021,30.0,2010-09-16,2010-10-16,0.408617,13.36384
156961,1124.66,895.0,228.85000000000002,0.12,0.7957960628100936,30.0,2010-09-16,2010-10-16,0.407105,14.59786
156962,1124.66,900.0,223.95,0.12,0.8002418508704853,30.0,2010-09-16,2010-10-16,0.404936,15.81869
156963,1124.66,905.0,219.05,0.12,0.8046876389308768,30.0,2010-09-16,2010-10-16,0.40221,17.03155
156964,1124.66,910.0,213.95,0.12,0.8091334269912684,30.0,2010-09-16,2010-10-16,0.38743099999999997,16.34628
156965,1124.66,915.0,209.14999999999998,0.12,0.81357921505166,30.0,2010-09-16,2010-10-16,0.39009699999999997,18.54684
156966,1124.66,920.0,204.39999999999998,0.12,0.8180250031120516,30.0,2010-09-16,2010-10-16,0.393741,21.08778
156967,1124.66,925.0,199.14999999999998,0.12,0.8224707911724431,30.0,2010-09-16,2010-10-16,0.37237800000000004,19.192989999999998
156968,1124.66,930.0,194.25,0.12,0.8269165792328348,30.0,2010-09-16,2010-10-16,0.368556,20.47803
156969,1124.66,935.0,189.25,0.12,0.8313623672932263,30.0,2010-09-16,2010-10-16,0.359672,20.846870000000003
156970,1124.66,940.0,184.64999999999998,0.12,0.835808155353618,30.0,2010-09-16,2010-10-16,0.368201,24.77436
156971,1124.66,945.0,179.75,0.12,0.8402539434140095,30.0,2010-09-16,2010-10-16,0.36294499999999996,26.052429999999998
156972,1124.66,950.0,174.7,0.12,0.8446997314744011,30.0,2010-09-16,2010-10-16,0.351838,26.1217
156973,1124.66,955.0,169.8,0.12,0.8491455195347927,30.0,2010-09-16,2010-10-16,0.346383,27.45532
156974,1124.66,960.0,164.95,0.12,0.8535913075951843,30.0,2010-09-16,2010-10-16,0.34241900000000003,29.21092
156975,1124.66,965.0,160.2,0.12,0.8580370956555758,30.0,2010-09-16,2010-10-16,0.34125300000000003,31.73609
156976,1124.66,970.0,155.25,0.12,0.8624828837159674,30.0,2010-09-16,2010-10-16,0.333348,32.74348
156977,1124.66,975.0,150.45,0.12,0.866928671776359,30.0,2010-09-16,2010-10-16,0.32974499999999995,34.89475
156978,1124.66,980.0,145.55,0.12,0.8713744598367505,30.0,2010-09-16,2010-10-16,0.322955,36.334990000000005
156979,1124.66,985.0,140.85,0.12,0.8758202478971422,30.0,2010-09-16,2010-10-16,0.32119899999999996,39.19534
156980,1124.66,990.0,135.85000000000002,0.12,0.8802660359575337,30.0,2010-09-16,2010-10-16,0.311418,40.019940000000005
156981,1124.66,995.0,131.05,0.12,0.8847118240179254,30.0,2010-09-16,2010-10-16,0.30644899999999997,42.24123
166953,1141.2,1000.0,182.55,0.12,0.8762705923589204,273.0,2010-09-30,2011-06-30,0.29872600000000005,325.2285
166954,1141.2,1025.0,164.35,0.12,0.8981773571678934,273.0,2010-09-30,2011-06-30,0.290042,341.2797
166955,1141.2,1050.0,146.85,0.12,0.9200841219768664,273.0,2010-09-30,2011-06-30,0.281465,355.7358
166956,1141.2,1075.0,130.1,0.12,0.9419908867858394,273.0,2010-09-30,2011-06-30,0.272957,368.0765
166957,1141.2,1100.0,114.25,0.12,0.9638976515948124,273.0,2010-09-30,2011-06-30,0.26474699999999995,377.7353
166958,1141.2,1125.0,99.2,0.12,0.9858044164037855,273.0,2010-09-30,2011-06-30,0.25639,384.1036
166959,1141.2,1150.0,85.65,0.12,1.0077111812127584,273.0,2010-09-30,2011-06-30,0.249538,386.5596
166960,1141.2,1175.0,72.75,0.12,1.0296179460217314,273.0,2010-09-30,2011-06-30,0.241835,384.5977
166961,1141.2,1200.0,60.75,0.12,1.0515247108307044,273.0,2010-09-30,2011-06-30,0.23378800000000002,377.6521
166962,1141.2,1225.0,50.150000000000006,0.12,1.0734314756396774,273.0,2010-09-30,2011-06-30,0.226602,365.5217
166963,1141.2,1250.0,40.650000000000006,0.12,1.0953382404486505,273.0,2010-09-30,2011-06-30,0.219421,347.9927
166964,1141.2,1275.0,32.45,0.12,1.1172450052576235,273.0,2010-09-30,2011-06-30,0.212804,325.5051
166965,1141.2,1300.0,25.35,0.12,1.1391517700665965,273.0,2010-09-30,2011-06-30,0.20622800000000002,298.3159
166966,1141.2,1350.0,14.45,0.12,1.1829652996845426,273.0,2010-09-30,2011-06-30,0.19375,233.7446
166967,1141.2,1400.0,7.55,0.12,1.2267788293024886,273.0,2010-09-30,2011-06-30,0.183014,165.6969
166974,1141.2,800.0,347.0,0.12,0.7010164738871363,273.0,2010-09-30,2011-06-30,0.37230100000000005,182.942
166975,1141.2,850.0,303.4,0.12,0.7448300035050823,273.0,2010-09-30,2011-06-30,0.353261,217.2685
166976,1141.2,900.0,261.29999999999995,0.12,0.7886435331230284,273.0,2010-09-30,2011-06-30,0.334888,253.5648
166977,1141.2,925.0,240.75,0.12,0.8105502979320014,273.0,2010-09-30,2011-06-30,0.325342,271.7891
166978,1141.2,950.0,220.95,0.12,0.8324570627409744,273.0,2010-09-30,2011-06-30,0.316879,290.2828
166979,1141.2,975.0,201.5,0.12,0.8543638275499474,273.0,2010-09-30,2011-06-30,0.307872,308.1415
179274,1180.26,1000.0,178.64999999999998,0.12,0.8472709403012896,30.0,2010-10-21,2010-11-20,0.24442199999999997,6.3171349999999995
179275,1180.26,1005.0,173.45,0.12,0.851507295002796,30.0,2010-10-21,2010-11-20,,
179276,1180.26,1010.0,168.9,0.12,0.8557436497043025,30.0,2010-10-21,2010-11-20,0.258454,11.80274
179277,1180.26,1015.0,163.85000000000002,0.12,0.8599800044058089,30.0,2010-10-21,2010-11-20,0.24685300000000002,11.10922
179278,1180.26,1020.0,158.75,0.12,0.8642163591073153,30.0,2010-10-21,2010-11-20,0.22995500000000002,9.250785
179279,1180.26,1025.0,153.85000000000002,0.12,0.8684527138088218,30.0,2010-10-21,2010-11-20,0.232519,11.59961
179280,1180.26,1030.0,149.25,0.12,0.8726890685103282,30.0,2010-10-21,2010-11-20,0.2516,18.78989
179281,1180.26,1035.0,144.35000000000002,0.12,0.8769254232118346,30.0,2010-10-21,2010-11-20,0.248888,20.68916
179282,1180.26,1040.0,139.5,0.12,0.8811617779133412,30.0,2010-10-21,2010-11-20,0.24781,23.2643
179283,1180.26,1045.0,134.5,0.12,0.8853981326148476,30.0,2010-10-21,2010-11-20,0.23983000000000002,23.81727
179284,1180.26,1050.0,129.85000000000002,0.12,0.8896344873163541,30.0,2010-10-21,2010-11-20,0.244993,28.882790000000004
179285,1180.26,1055.0,125.05,0.12,0.8938708420178605,30.0,2010-10-21,2010-11-20,0.243206,31.902140000000003
179286,1180.26,1060.0,120.4,0.12,0.8981071967193669,30.0,2010-10-21,2010-11-20,0.24488200000000002,36.4085
179287,1180.26,1065.0,115.55,0.12,0.9023435514208734,30.0,2010-10-21,2010-11-20,0.240116,38.80272
179288,1180.26,1070.0,110.9,0.12,0.9065799061223798,30.0,2010-10-21,2010-11-20,0.239749,43.05
179289,1180.26,1075.0,105.8,0.12,0.9108162608238862,30.0,2010-10-21,2010-11-20,0.228417,43.24881
179290,1180.26,1080.0,101.05,0.12,0.9150526155253927,30.0,2010-10-21,2010-11-20,0.224902,46.67515
179291,1180.26,1085.0,96.3,0.12,0.9192889702268991,30.0,2010-10-21,2010-11-20,0.22082800000000002,50.0937
179292,1180.26,1090.0,92.0,0.12,0.9235253249284057,30.0,2010-10-21,2010-11-20,0.22439699999999999,56.863719999999994
179293,1180.26,1095.0,87.35,0.12,0.9277616796299121,30.0,2010-10-21,2010-11-20,0.220531,60.82629
179294,1180.26,1100.0,82.69999999999999,0.12,0.9319980343314185,30.0,2010-10-21,2010-11-20,0.216086,64.76759
179295,1180.26,1105.0,78.25,0.12,0.936234389032925,30.0,2010-10-21,2010-11-20,0.213991,69.83244
179296,1180.26,1110.0,73.6,0.12,0.9404707437344314,30.0,2010-10-21,2010-11-20,0.20834899999999998,73.71609000000001
179297,1180.26,1115.0,69.44999999999999,0.12,0.9447070984359378,30.0,2010-10-21,2010-11-20,0.20858200000000002,79.94071
179298,1180.26,1120.0,65.1,0.12,0.9489434531374443,30.0,2010-10-21,2010-11-20,0.205269,84.9578
179299,1180.26,1125.0,60.900000000000006,0.12,0.9531798078389507,30.0,2010-10-21,2010-11-20,0.20283900000000002,90.32714
179300,1180.26,1130.0,56.8,0.12,0.9574161625404572,30.0,2010-10-21,2010-11-20,0.200547,95.71688
179301,1180.26,1135.0,52.55,0.12,0.9616525172419637,30.0,2010-10-21,2010-11-20,0.19581400000000002,100.4222
179302,1180.26,1140.0,48.55,0.12,0.9658888719434701,30.0,2010-10-21,2010-11-20,0.192698,105.4672
179303,1180.26,1145.0,44.7,0.12,0.9701252266449766,30.0,2010-10-21,2010-11-20,0.189997,110.3974
179304,1180.26,1150.0,41.3,0.12,0.974361581346483,30.0,2010-10-21,2010-11-20,0.190183,115.4024
179305,1180.26,1155.0,37.35,0.12,0.9785979360479894,30.0,2010-10-21,2010-11-20,0.184501,119.2151
179306,1180.26,1160.0,34.05,0.12,0.9828342907494959,30.0,2010-10-21,2010-11-20,0.18319100000000002,122.9961
179307,1180.26,1165.0,30.65,0.12,0.9870706454510023,30.0,2010-10-21,2010-11-20,0.179869,125.9893
179308,1180.26,1170.0,26.85,0.12,0.9913070001525087,30.0,2010-10-21,2010-11-20,0.172258,128.2008
179309,1180.26,1175.0,23.85,0.12,0.9955433548540152,30.0,2010-10-21,2010-11-20,0.169676,129.703
179310,1180.26,1180.0,21.4,0.12,0.9997797095555216,30.0,2010-10-21,2010-11-20,0.16997400000000001,130.1918
179311,1180.26,1185.0,18.9,0.12,1.0040160642570282,30.0,2010-10-21,2010-11-20,0.168503,129.6125
179312,1180.26,1190.0,16.25,0.12,1.0082524189585345,30.0,2010-10-21,2010-11-20,0.16444,127.8533
179313,1180.26,1195.0,13.95,0.12,1.012488773660041,30.0,2010-10-21,2010-11-20,0.161597,124.8946
179314,1180.26,1200.0,11.9,0.12,1.0167251283615475,30.0,2010-10-21,2010-11-20,0.159201,120.7548
179315,1180.26,1205.0,10.1,0.12,1.020961483063054,30.0,2010-10-21,2010-11-20,0.15729500000000002,115.5425
179316,1180.26,1210.0,8.35,0.12,1.0251978377645603,30.0,2010-10-21,2010-11-20,0.154144,108.9751
179317,1180.26,1215.0,6.8,0.12,1.0294341924660668,30.0,2010-10-21,2010-11-20,0.150998,101.302
179318,1180.26,1220.0,5.6,0.12,1.0336705471675733,30.0,2010-10-21,2010-11-20,0.14951,93.39851
179319,1180.26,1225.0,4.35,0.12,1.0379069018690796,30.0,2010-10-21,2010-11-20,0.145531,83.70564
179320,1180.26,1230.0,3.3499999999999996,0.12,1.0421432565705862,30.0,2010-10-21,2010-11-20,0.142281,73.78911
179321,1180.26,1235.0,2.7249999999999996,0.12,1.0463796112720927,30.0,2010-10-21,2010-11-20,0.14219,65.71365
179322,1180.26,1240.0,1.85,0.12,1.050615965973599,30.0,2010-10-21,2010-11-20,0.13581500000000002,53.51408000000001
179323,1180.26,1245.0,1.65,0.12,1.0548523206751055,30.0,2010-10-21,2010-11-20,0.13973,48.9295
179324,1180.26,1250.0,1.3250000000000002,0.12,1.059088675376612,30.0,2010-10-21,2010-11-20,0.14011400000000002,42.37135
179325,1180.26,1255.0,1.075,0.12,1.0633250300781183,30.0,2010-10-21,2010-11-20,0.140957,36.69744
179326,1180.26,1260.0,0.75,0.12,1.0675613847796248,30.0,2010-10-21,2010-11-20,0.13786199999999998,29.04513
179327,1180.26,1265.0,0.575,0.12,1.0717977394811313,30.0,2010-10-21,2010-11-20,0.137709,24.04685
179328,1180.26,1270.0,0.44999999999999996,0.12,1.0760340941826376,30.0,2010-10-21,2010-11-20,0.138208,20.05359
179329,1180.26,1275.0,0.30000000000000004,0.12,1.0802704488841441,30.0,2010-10-21,2010-11-20,0.13551,15.02307
179330,1180.26,1280.0,0.275,0.12,1.0845068035856507,30.0,2010-10-21,2010-11-20,0.139435,13.761820000000002
179331,1180.26,1285.0,0.2,0.12,1.0887431582871572,30.0,2010-10-21,2010-11-20,0.138801,10.8029
179332,1180.26,1290.0,0.175,0.12,1.0929795129886635,30.0,2010-10-21,2010-11-20,0.14165899999999998,9.580908
179333,1180.26,1295.0,0.2,0.12,1.09721586769017,30.0,2010-10-21,2010-11-20,0.149455,10.205119999999999
179334,1180.26,1300.0,0.15000000000000002,0.12,1.1014522223916765,30.0,2010-10-21,2010-11-20,0.149176,8.149811
179335,1180.26,1305.0,0.1,0.12,1.1056885770931828,30.0,2010-10-21,2010-11-20,0.147029,5.961743
179336,1180.26,1310.0,0.1,0.12,1.1099249317946893,30.0,2010-10-21,2010-11-20,0.151873,5.809762999999999
179337,1180.26,1315.0,0.07500000000000001,0.12,1.1141612864961958,30.0,2010-10-21,2010-11-20,0.151803,4.601773000000001
179338,1180.26,1320.0,0.07500000000000001,0.12,1.1183976411977021,30.0,2010-10-21,2010-11-20,0.15645699999999998,4.491083000000001
179339,1180.26,1325.0,0.07500000000000001,0.12,1.1226339958992086,30.0,2010-10-21,2010-11-20,0.161078,4.386826999999999
179340,1180.26,1330.0,0.05,0.12,1.1268703506007152,30.0,2010-10-21,2010-11-20,0.158939,3.176201
179341,1180.26,1340.0,0.05,0.12,1.135343060003728,30.0,2010-10-21,2010-11-20,0.167726,3.03932
179342,1180.26,1350.0,0.025,0.12,1.1438157694067408,30.0,2010-10-21,2010-11-20,0.165457,1.7194470000000002
179343,1180.26,1375.0,0.025,0.12,1.1649975429142732,30.0,2010-10-21,2010-11-20,0.185596,1.5620100000000001
179344,1180.26,1400.0,0.025,0.12,1.1861793164218053,30.0,2010-10-21,2010-11-20,0.205175,1.436224
179345,1180.26,1450.0,0.025,0.12,1.2285428634368698,30.0,2010-10-21,2010-11-20,0.24282199999999998,1.24708
179346,1180.26,1500.0,0.025,0.12,1.2709064104519343,30.0,2010-10-21,2010-11-20,0.278675,1.110981
179388,1180.26,830.0,348.0,0.12,0.7032348804500703,30.0,2010-10-21,2010-11-20,,
179389,1180.26,835.0,343.0,0.12,0.7074712351515767,30.0,2010-10-21,2010-11-20,,
179390,1180.26,840.0,338.0,0.12,0.7117075898530832,30.0,2010-10-21,2010-11-20,,
179391,1180.26,845.0,333.0,0.12,0.7159439445545897,30.0,2010-10-21,2010-11-20,,
179392,1180.26,850.0,328.04999999999995,0.12,0.7201802992560962,30.0,2010-10-21,2010-11-20,,
179393,1180.26,855.0,323.04999999999995,0.12,0.7244166539576026,30.0,2010-10-21,2010-11-20,,
179394,1180.26,860.0,318.04999999999995,0.12,0.728653008659109,30.0,2010-10-21,2010-11-20,,
179395,1180.26,865.0,313.04999999999995,0.12,0.7328893633606155,30.0,2010-10-21,2010-11-20,,
179396,1180.26,870.0,308.04999999999995,0.12,0.7371257180621219,30.0,2010-10-21,2010-11-20,,
179397,1180.26,875.0,303.04999999999995,0.12,0.7413620727636283,30.0,2010-10-21,2010-11-20,,
179398,1180.26,880.0,298.1,0.12,0.7455984274651348,30.0,2010-10-21,2010-11-20,,
